"genes"	"logFC"	"logCPM"	"LR"	"PValue"	"FDR"
"10694"	"PLEKHG3"	-0.879363308002011	6.0269879055866	11.0542221693064	0.000884854604822823	0.0182856605440083
"9560"	"CCDC170"	-1.61704773096524	3.71664856601244	11.0446240540362	0.000889447377864975	0.0183438234976348
"1858"	"EYA3"	-0.744171663978725	6.42845466975716	11.0427501120058	0.000890346881682151	0.0183438234976348
"19969"	"PDZD2"	-1.89922124653435	2.37576523953959	11.0394939192676	0.000891912062222416	0.01834847922599
"18015"	"NLRP12"	-1.17545730836239	4.08374572386972	11.009341478758	0.000906538473445651	0.0186181789884197
"1130"	"NCKAP1"	-0.923644621393139	3.28193804434313	11.0068867475669	0.000907739841198773	0.0186181789884197
"15272"	"STX3"	-1.09138639983187	4.25315214693129	10.9151015267468	0.000953834884978885	0.0193607285319936
"13601"	"LOC101908059"	-1.04122974637783	4.82626257589829	10.8910515407947	0.000966299547886234	0.0195557904070743
"26023"	"TMEM164"	-0.910248643379502	7.37229632699284	10.8838467821939	0.000970065607301584	0.0196030514537449
"10735"	"SUSD6"	-0.777793049001656	7.59534112819456	10.8765737030932	0.000973882433523248	0.0196511976755553
"9499"	"PHACTR2"	-1.22701801861916	6.04226658044159	10.8722151874726	0.000976177004440133	0.0196685310850504
"19751"	"NAIP"	-1.22711755165181	9.48603322894964	10.8687017699438	0.000978030646604885	0.019676942568478
"6997"	"JUNB"	-0.865384939000499	7.51274122597483	10.8646096621948	0.000980194087112448	0.019691553060891
"18664"	"XAF1"	-1.0832011235823	7.10726762696905	10.8435431785385	0.000991408469486932	0.0198296167013729
"15930"	"MR1"	-1.0954369911475	5.55347833425724	10.8332658832962	0.000996926411833654	0.0199109165722054
"18026"	"LOC784517"	-1.08799322024973	6.8901802373684	10.818370656532	0.00100497892540357	0.0200133957223173
"22161"	"FAM8A1"	-0.903073531016401	4.97042522065814	10.7845038436464	0.0010235333549402	0.0203533098636222
"16298"	"FNIP2"	-0.674119981434511	6.06377934625133	10.7773913835604	0.00102747383095404	0.0203902123914733
"1736"	"SP140L"	-0.842623894811389	5.48497073221512	10.7640742368	0.00103489316089403	0.0204899872794929
"18019"	"LOC789229"	-0.733551816420058	7.46131595441039	10.7589991566645	0.00103773485916859	0.0205166021723937
"24013"	"INPP5A"	-0.714847952129781	5.40004221117778	10.7147489334158	0.00106284879418166	0.0209828405318197
"17787"	"GYS1"	-0.871412773590859	6.56364166039233	10.6861968926787	0.00107937876315367	0.0212785157323287
"12112"	"CPB2"	-1.34220603876023	3.01437465706291	10.6761340541265	0.00108526633462683	0.0213638420268996
"7929"	"SLC36A1"	-0.692834464868432	6.20645741107519	10.6197861375672	0.00111883986461754	0.0219302217240699
"2665"	"BCL2L15"	-1.6330691185459	7.11326643004901	10.6102140781398	0.00112464667932467	0.0219811471518221
"8098"	"ELL2"	-1.02383347510495	6.75830547761345	10.5967238236989	0.00113288224046404	0.0221105691974329
"12968"	"GPCPD1"	-0.880141405350167	8.58352874415952	10.5938486324009	0.00113464536641742	0.0221134796092249
"2525"	"MCL1"	-0.915196853644121	10.0321056799	10.5846411209291	0.00114031030226663	0.0221608389380923
"6554"	"ZFYVE28"	-1.21945146901748	4.79698284879476	10.5695847664874	0.00114963547057022	0.0222723188763672
"6373"	"DCK"	-0.941522738065195	5.64403006069273	10.5675149704636	0.00115092341905466	0.0222723188763672
"21497"	"LOC618733"	-0.875668287709539	8.21740928925077	10.55762906523	0.00115709517627752	0.0223601706772614
"6854"	"BRD4"	-0.657358929997418	7.3266195328883	10.5523598156684	0.00116039843097474	0.0223924209898379
"11013"	"MAP4K4"	-0.87793844673484	7.89582531900348	10.5371224369016	0.00117000442260128	0.0225460345908019
"13812"	"SDCBP"	-1.11613944630177	9.17466664178179	10.5338961362575	0.00117204865570689	0.0225537059435957
"9856"	"PKM"	-0.974053601309714	9.41732618186589	10.4909143364421	0.00119962990906538	0.0230520748725172
"26353"	"MIR222"	-1.34958856569188	0.439312370378032	10.4825695112762	0.00120506041541933	0.0231239954505046
"24484"	"SRGN"	-1.15013247485994	11.5162423978536	10.465100092315	0.00121650955945401	0.0232917788473002
"10926"	"LOC107131413"	-1.1255300901807	4.26735393100556	10.4156667401236	0.001249507354989	0.0238765694152083
"1867"	"FGR"	-1.00149471860499	8.46960365850937	10.4057062632516	0.00125626505969107	0.0239722668284504
"8754"	"UBE2R2"	-0.677976195314772	6.466528812812	10.4016500407118	0.00125902759902267	0.0239915676414598
"14373"	"CBL"	-0.793763020351759	7.66912425239121	10.3971424671298	0.00126210474950712	0.0240168016291625
"23645"	"LOC101903992"	-1.14099109998178	4.38061074742363	10.3815093866557	0.00127283596294149	0.0241423774483456
"11067"	"TET3"	-0.646644150408004	5.74952631886179	10.3809558878447	0.00127321759625075	0.0241423774483456
"6485"	"AFF1"	-0.704018977549918	6.49734810795016	10.3798359503872	0.00127399013905217	0.0241423774483456
"6763"	"MAST3"	-0.712343299570603	7.30522340274617	10.3703677508764	0.00128054037638075	0.0242329885314815
"19283"	"FMNL1"	-0.785061331845717	9.13557055763997	10.3589519497982	0.00128848333612109	0.0243161297358059
"12045"	"LOC107131188"	-1.17739223050128	3.37095808556962	10.3551503564396	0.0012911394865237	0.0243327401717485
"4419"	"CHPF2"	-0.796302719581188	5.2130542612774	10.3520109833037	0.00129333712523035	0.0243406757593147
"6448"	"ANTXR2"	-0.734835570536517	7.77038647422619	10.3437211771613	0.00129915841008605	0.024403300380212
"19064"	"STARD3"	-0.831955532305711	6.31807749993744	10.3422036236446	0.00130022693800122	0.024403300380212
"16771"	"PPM1F"	-0.822994079661627	6.37834035951571	10.3369832355885	0.00130390947472943	0.0244389380482461
"2871"	"GBP2"	-1.48275274213599	7.88537495250425	10.3147320904047	0.00131972452587839	0.0246875258126694
"3219"	"KDM4A"	-0.774412643334625	7.72565235473994	10.3132618377769	0.001320776324406	0.0246875258126694
"20971"	"IL17RE"	-1.46571052614017	0.624042738576855	10.3029067066533	0.00132820831620768	0.0247588872657979
"3189"	"ZSWIM5"	-1.2419425180853	0.994721183664601	10.2918603790262	0.00133618306094684	0.0248399513134771
"17460"	"ACTN4"	-0.671164722336746	8.06164291814298	10.2651942092684	0.00135563466182361	0.0251333565651491
"16951"	"KIAA0182"	-0.606045912221295	6.52607737099626	10.2520907053043	0.00136529778706201	0.025210578016317
"4648"	"RARG"	-0.766008297812591	6.73053846763174	10.2499721802273	0.00136686662008456	0.025210578016317
"7344"	"MOB3A"	-0.798988196438392	7.38300710301966	10.2256953898718	0.00138497515022229	0.0254023353858041
"8756"	"DCAF12"	-0.813951368171919	7.35263303431303	10.2227097483691	0.00138721890645747	0.0254094735793768
"19695"	"DUSP1"	-1.07674411154235	6.83538470502994	10.2161394746716	0.0013921695389241	0.025448954806496
"5569"	"TNFRSF1A"	-0.92691628804742	7.5598985215536	10.2149214500281	0.00139308927121174	0.025448954806496
"16059"	"LOC107133266"	-1.4440435513147	2.76702486713552	10.2014099939733	0.00140333314815303	0.0255679088601658
"2640"	"MAB21L3"	-1.65303929579739	0.75389790750693	10.1873531083246	0.00141407150924689	0.0257122660919835
"2604"	"NOTCH2"	-0.911267450764848	8.6588793842602	10.1718243734971	0.00142603100175451	0.0258439824802097
"13863"	"NCOA2"	-0.726955460619282	7.17619455389055	10.1493256252572	0.00144354040152472	0.0260922784185886
"23522"	"C25H7orf50"	-0.600749785148615	6.31439229956723	10.1363669360987	0.00145372399520607	0.0262072006030504
"17916"	"LOC104974925"	-1.13874430300005	2.47271790612891	10.1167688485853	0.00146926354643468	0.0264090219400797
"16032"	"SLC30A1"	-0.696470913741911	5.58651491859807	10.1149657317413	0.00147070168164958	0.0264090219400797
"21272"	"SLC26A6"	-1.03925022410423	4.91165737478139	10.1068898337038	0.00147716039007916	0.0264556529470256
"7766"	"CYSTM1"	-1.05486741014985	6.31570270055455	10.0948319044032	0.00148685723260346	0.026559883890352
"346"	"PARP14"	-0.931753694702685	8.12945312815943	10.0912307754818	0.00148976569925234	0.0265771872987713
"18379"	"USP32"	-0.805638256720416	7.6522721677376	10.0825140824658	0.0014968296466609	0.0266684824303004
"21860"	"LST1"	-1.36506867028198	7.59171698034068	10.0765411289289	0.00150168966268778	0.0266913017092564
"11131"	"EIF2AK2"	-0.890312364989543	7.28678949029796	10.0761521869199	0.00150200668694524	0.0266913017092564
"5564"	"TAPBPL"	-0.97710098380113	6.5568460599572	10.0638364315738	0.00151208031399941	0.0268007922148848
"13846"	"VCPIP1"	-0.800897100935615	7.26481222407971	10.0597117929282	0.00151546931968787	0.026826156523312
"71"	"BACH1"	-0.792350908816215	7.17644039341305	10.0505553459258	0.00152302022603567	0.0268798533299298
"13525"	"ZNF217"	-0.710356728937314	7.29126432455626	10.0403213866464	0.00153150481212377	0.0269360044042462
"7879"	"FBXO38"	-0.711008008319403	7.20740847563634	10.0334565828886	0.00153722297002078	0.0270019127080189
"19328"	"MAP3K3"	-0.716796585007075	7.59532655681586	10.0158858731837	0.00155195750108339	0.0271910098751196
"10713"	"LOC104973218"	-1.02871989959411	3.63876180667759	10.0112265782825	0.00155588865555001	0.0272031701005596
"16149"	"LOC104974562"	-1.39519383502493	0.435964448592575	10.0101911034292	0.00155676367842856	0.0272031701005596
"18529"	"PHF12"	-0.619030179653928	6.72353272645229	10.0080104923035	0.00155860802342451	0.0272031701005596
"21107"	"SLMAP"	-0.771812059411323	6.08936226936664	9.9913526666851	0.00157277031626905	0.0274154276122166
"25362"	"NADSYN1"	-0.671370117824119	6.21580946556701	9.97754722960699	0.00158460627539793	0.0275866462251931
"8922"	"ABCA1"	-0.844716733606855	5.32018554154769	9.96324495241022	0.00159696336476457	0.027731299189657
"11921"	"NOTCH1"	-0.806099403444954	7.51639955625897	9.95819508923356	0.00160134969759324	0.0277722686161076
"4649"	"ITGB7"	-0.763555797964545	9.56150771535539	9.93827218814729	0.0016187741998295	0.0280389700529253
"19517"	"RHBDF2"	-0.955933697655277	6.02393287892868	9.90220210960803	0.00165081115636343	0.0284836632997043
"22322"	"MBP"	-0.731512424057545	8.75280101478049	9.89500635283529	0.00165727878762197	0.0284836632997043
"23598"	"PCGF5"	-0.785903452089638	5.75525820105882	9.89323032693348	0.00165887904680961	0.0284836632997043
"18414"	"LOC504773"	-0.870792405428573	4.25709919811313	9.89283707568498	0.00165923359107043	0.0284836632997043
"5455"	"GABARAPL1"	-1.05538799185295	7.27099783002716	9.89079127910622	0.00166107926256943	0.0284836632997043
"3045"	"JUN"	-0.823526505060828	6.60787973839465	9.87143563058066	0.00167864475850062	0.0287129985470874
"16505"	"MED13L"	-0.78597872311051	6.55797419548294	9.86578454220667	0.00168380859990807	0.0287654135004245
"20147"	"AKAP13"	-0.712421532016337	8.72607119682938	9.85283284657555	0.00169570437429656	0.0288871952029616
"488"	"SENP2"	-0.738789552068708	7.32217455678361	9.8279749274673	0.00171877478205441	0.0291808343109386
"11225"	"FOXN2"	-0.730586573153829	5.49317393293056	9.81048200946543	0.00173520022094565	0.0294232403801687
"7445"	"RNF44"	-0.697250579874789	6.73543659941935	9.78323773998568	0.00176109933102498	0.0298057421461574
"15656"	"TMEM201"	-0.809275107358696	3.87784865075745	9.78218419483607	0.00176210868829921	0.0298057421461574
"26490"	"PDK3"	-0.822575524234058	5.47219942641398	9.77780774295678	0.00176630786211263	0.0298399309726327
"10702"	"MAX"	-0.789931270983145	7.43628123682314	9.76100061028644	0.00178252865474781	0.0300029792367319
"21380"	"RAF1"	-0.810344434510667	8.78866818037991	9.74860534942002	0.00179458814059798	0.030168898299795
"3851"	"AOAH"	-1.09069248220465	7.36434601164331	9.7461737530644	0.00179696355110841	0.0301718108011475
"25788"	"GAB3"	-0.914407908576411	5.42862779687196	9.73944066954571	0.00180355769715406	0.0302093646995227
"17057"	"NOD2"	-0.887240926317465	4.92638690185836	9.71415193626	0.00182854439301647	0.0305896052853707
"24450"	"ARID5B"	-0.655406329960163	6.26857540019319	9.70691245314602	0.00183576179888289	0.0306728931786518
"7077"	"ICAM1"	-1.15110454386028	1.95005309997077	9.69750936681175	0.00184517933509377	0.0307178639977153
"26343"	"AMER1"	-0.737974025326851	5.48583575326921	9.65632844480835	0.00188700384328583	0.0312244440300231
"19184"	"STAT3"	-0.742974123893781	7.99671822541663	9.65035574351845	0.00189314917896848	0.0312883436683319
"26558"	"BMX"	-3.14707280130682	4.01751334075166	9.6363867899775	0.00190760121798552	0.031410290487305
"9578"	"IPCEF1"	-0.705819310133426	6.61255709697774	9.63461521077882	0.00190944203681442	0.031410290487305
"7306"	"LOC618071"	-0.936963166780582	4.9716920115207	9.63436903498399	0.0019096979764926	0.031410290487305
"6532"	"LOC101908403"	-1.41159465542973	2.63360449059683	9.62394828127067	0.00192056399399471	0.031541178932926
"25230"	"MAP3K11"	-0.807212781034636	6.5421242934346	9.61957734829743	0.00192514032835757	0.031541178932926
"18125"	"LENG8"	-0.724527696381336	8.4551814759735	9.61793355516219	0.00192686422646953	0.031541178932926
"26502"	"LOC104970598"	-2.19918507203453	0.0927242622143845	9.61174616605463	0.00193336718124213	0.0316098612770864
"13032"	"SIRPA"	-1.01195965670137	9.17687309355789	9.60747889980985	0.00193786504319206	0.0316456364204701
"14162"	"CASP4"	-1.21274884413844	8.5442358305901	9.60508155134221	0.00194039659250343	0.031649254421297
"19183"	"STAT5A"	-0.630213930940497	7.0676736128427	9.59359998009805	0.00195256744682437	0.0318099008191922
"436"	"MB21D2"	-0.805888090472228	4.32974793616397	9.56970499785269	0.00197814567015493	0.0321883299605614
"23294"	"RHBDD2"	-0.565422034250666	5.85802386734019	9.55002567677118	0.00199946620446256	0.0324560947955712
"17828"	"IRF3"	-0.927933609352811	7.31634955438486	9.5479689047194	0.00200170791199603	0.0324560947955712
"13140"	"ZBP1"	-1.27789868041501	6.49036283215081	9.54270954440159	0.00200745176591929	0.0325107525352958
"465"	"RTP4"	-0.771096770068637	3.78613838884757	9.52554107479596	0.00202631837597124	0.0327775538006871
"25188"	"ATG2A"	-0.805975101497548	7.18151543969164	9.51743122963785	0.00203529279162516	0.032883899219406
"2864"	"LOC513659"	-1.54718437136221	6.46594760336378	9.50717837252472	0.00204669639071157	0.0330291958175963
"16534"	"OAS1Y"	-1.28673778390775	5.57705973338013	9.50295098516836	0.00205141708745354	0.0330664300178834
"21208"	"HYAL2"	-1.30035886435062	2.33625781121396	9.49438608699651	0.00206101532846462	0.0331821046008152
"13692"	"SLA"	-0.653746199719562	8.17428290929819	9.47550046859189	0.00208234070220829	0.0334860915034692
"9898"	"IRF9"	-0.741029374779872	7.78184606014289	9.46242351163237	0.00209723800227667	0.0336861170799445
"14821"	"ARAP1"	-0.835722756425579	8.65369575084444	9.45076838921045	0.00211060662091085	0.033861149078571
"2865"	"LOC786372"	-1.05200841268357	7.93409269360054	9.43747682501737	0.00212595778021772	0.0340029753819633
"2751"	"SARS"	-1.01994489763487	9.39498848705015	9.43667092571161	0.00212689219052205	0.0340029753819633
"2646"	"TSPAN2"	-1.02568321908888	5.74791700044638	9.43340212032593	0.00213068652182545	0.0340239347733456
"13154"	"CASS4"	-1.13857122254408	4.24671280406419	9.40371169110864	0.00216546620988976	0.0344588298974444
"16058"	"PLXNA2"	-1.22901754703608	1.67620227957013	9.39370650818258	0.00217731564945428	0.0345670935262724
"26214"	"WAS"	-0.627115155663801	6.99273564187413	9.38717224917022	0.00218508984916748	0.0346125535205766
"14495"	"DENND5A"	-0.773573682503464	8.02676601053125	9.37993632771262	0.00219373171652011	0.0347070649515496
"2995"	"PDE4B"	-0.827689774970172	7.61389028141844	9.37121618589168	0.00220419226704243	0.0348323393895597
"19915"	"FYB"	-0.897149584386798	9.20333206878201	9.35473168340533	0.00222410526182603	0.0350851703740184
"191"	"TBC1D23"	-0.764242480155473	7.17024477771278	9.35299593127661	0.00222621261123736	0.0350851703740184
"19910"	"PTGER4"	-0.637966018461515	7.2294162301343	9.35162888338567	0.00222787374829546	0.0350851703740184
"25149"	"MARK2"	-0.658370825401548	7.07358935264849	9.34409199049121	0.00223705463266594	0.0351489512868761
"9057"	"GSN"	-0.816898673245248	8.12476099730569	9.31424149928904	0.00227379490195868	0.0355753264897775
"1779"	"RNF19B"	-0.87777229689351	6.83253351288611	9.3120110872675	0.00227656457029293	0.0355753264897775
"7471"	"DOK3"	-1.09922775986153	5.61858172157027	9.31152066244764	0.00227717402609553	0.0355753264897775
"17547"	"CCDC97"	-0.573807767703549	5.6834077048349	9.29654904223846	0.00229585927865834	0.0358263872174236
"19593"	"CD300A"	-1.01754038136269	6.1699546789495	9.28395076510481	0.00231170296690972	0.0360325851531627
"12235"	"SLC46A3"	-1.08125754761439	7.29725865797463	9.27774899033489	0.00231954306424915	0.0361137040037246
"1328"	"STAM2"	-0.840720146360444	5.04714566903874	9.25937477311	0.00234292992906734	0.0363951053947297
"7356"	"LOC107132617"	-0.804369594823586	4.58390519952876	9.24986759575275	0.0023551245244119	0.0364605210270818
"2875"	"GBP4"	-1.3086169612394	5.65381939516685	9.24000649712619	0.0023678411348509	0.0366160173686143
"26149"	"MED12"	-0.678215536172788	6.66233990527428	9.2284583452678	0.00238282192822684	0.0368061366839188
"7094"	"CDKN2D"	-0.719721828661063	5.87554271702372	9.21798978323401	0.00239648532498609	0.036953352815729
"23604"	"CPEB3"	-1.01118103137177	3.64204779780429	9.21702623012717	0.00239774692746391	0.036953352815729
"17676"	"VASP"	-0.900830662187503	8.74359648083977	9.21092569482369	0.00240575015612745	0.0370140024671476
"21420"	"RAB43"	-0.700517842468465	4.08601683513646	9.20990994578741	0.00240708533670743	0.0370140024671476
"10984"	"KIAA1211L"	-0.956271715696205	4.68711962218408	9.20332222444585	0.00241576302875678	0.0370999099010407
"17304"	"DPY19L3"	-0.96204734878912	3.96465006615392	9.19951276923373	0.00242079552233636	0.0370999099010407
"16946"	"ZDHHC7"	-0.807581125019023	6.89852182761385	9.19715974215811	0.00242390931034353	0.0371061245374488
"7625"	"CNN2"	-0.805068366436118	9.31681331269165	9.19030823335686	0.00243299915822862	0.0372037069942972
"24526"	"DDIT4"	-0.877708029135692	5.7201736561335	9.16326616726469	0.00246921467868882	0.0377153961122804
"25325"	"ALDH3B1"	-1.1919163188103	4.49260727102896	9.16050982344112	0.0024729366439025	0.0377301836949979
"127"	"LOC107131261"	-1.75482840421442	6.46146586523895	9.14765626825954	0.00249036847337597	0.0379306882427325
"10546"	"ATP8B4"	-1.12629839825799	6.64374676357873	9.1455454473994	0.00249324304056654	0.0379306882427325
"14298"	"CADM1"	-0.665979576222539	5.26038922377275	9.14403419824311	0.00249530316478138	0.0379306882427325
"20399"	"UBL7"	-0.706492990872063	6.15316162213794	9.1426789560287	0.00249715209071927	0.0379306882427325
"7514"	"NLRP3"	-0.851052493211703	6.2465800402946	9.13935550414318	0.00250169208796615	0.0379575673280446
"1558"	"KLF7"	-0.826351374220913	6.12385305437963	9.12312847143813	0.00252397960776912	0.0382533679270406
"27"	"IL10RB"	-0.651928441144362	7.17209732834505	9.11794218089783	0.00253114529444153	0.0383195819659043
"22171"	"MYLIP"	-0.598233339960658	6.7143401351287	9.11081143999188	0.00254103127482307	0.0384267875235661
"2049"	"LOC104971388"	-1.22762632063673	2.49476351681261	9.10425118729322	0.00255016094830909	0.0385223320317342
"13161"	"SIRPB2"	-0.978122255653304	7.11119012819499	9.09699794557156	0.00256029379334559	0.0386328031526739
"26503"	"ACOT9"	-0.742981035248561	6.08249195415977	9.08810617377129	0.00257277145865823	0.0387783737679609
"15568"	"SELL"	-0.83022406204844	10.734904695551	9.0839266628235	0.00257865780046722	0.0388243851914302
"22527"	"GNAL"	-0.78194948680083	6.06197648815422	9.06739631219621	0.00260207309843746	0.0390910126334338
"8353"	"PLIN2"	-0.978936056587811	6.00207708859152	9.06514450021559	0.0026052794584353	0.0390963130996956
"11789"	"LOC107132962"	-1.34761345152162	3.19372664525407	9.06285589405733	0.00260854231941225	0.0391024489258941
"15005"	"PHF21A"	-0.694900548007928	6.11312238125547	9.03812821546547	0.00264406219345683	0.039548358201476
"14793"	"ART1"	-1.59031446043517	0.994917093912399	9.01660013983585	0.00267538568811725	0.0398569529834563
"2869"	"GBP5"	-1.18335865698222	6.06087354381037	9.01376216127318	0.0026795429777267	0.0398614748510679
"26230"	"GRIPAP1"	-0.659316733320092	7.2593940210645	9.00817083168266	0.00268775278829915	0.0399402396447795
"24976"	"TIRAP"	-0.800928057340029	4.51416250744559	8.99197231292088	0.00271168171238932	0.0401651363691308
"22086"	"LOC787269"	-1.66013432787851	4.21179148759654	8.96317855596241	0.00275475200861155	0.0407590251295755
"13303"	"DLGAP4"	-0.640918411304925	6.54076099098288	8.9586464672851	0.00276159419711608	0.0408161834894146
"9290"	"PRDM1"	-0.908309293681694	5.11484989083743	8.94487081409677	0.00278249771961879	0.0410405046769408
"21231"	"IP6K1"	-0.631253076631146	7.42637087488289	8.92339985630711	0.00281539916770856	0.0413196793405581
"2428"	"S100A8"	-1.51624214677813	9.5818817846557	8.92186583319085	0.00281776492598284	0.0413196793405581
"21601"	"CMTR1"	-0.612708749362151	6.59868009588612	8.92046104801687	0.00281993314533815	0.0413196793405581
"2162"	"FCER1G"	-1.04895062129957	7.72756855947954	8.91860355127309	0.00282280270511367	0.0413196793405581
"15965"	"SWT1"	-0.614735619747464	5.68577151426682	8.91659671114067	0.00282590631126911	0.0413209630423672
"14628"	"LOC100337457"	-0.642545243618357	5.0541846429617	8.89820667780817	0.00285450863333492	0.0416042037565034
"4175"	"LOC514257"	-1.25097838408023	3.90203205507259	8.89634323421056	0.00285742323442593	0.0416042037565034
"6218"	"TMEM33"	-0.638355754679101	6.90336844413923	8.89301944433751	0.0028626294599907	0.0416357603305017
"16533"	"OAS2"	-1.91398286656988	5.79063016960722	8.88757487853905	0.00287117839168701	0.0416436158835628
"1341"	"NMI"	-1.1327136013497	7.24820872992554	8.88686944948814	0.00287228793591467	0.0416436158835628
"2390"	"IL6R"	-0.682483174185359	7.68249500515814	8.8822556116603	0.00287955562346688	0.041704853696744
"13508"	"PTPN1"	-0.60988138174073	7.08997492913733	8.87468259863129	0.00289152509520526	0.0418339866202822
"16033"	"LOC101907023"	-1.61324983573196	5.18622471973509	8.846769425503	0.00293608116442098	0.0422945130670725
"17545"	"HNRNPUL1"	-0.684660091139766	8.64007127323582	8.84508564915524	0.00293879106925429	0.0422945130670725
"2429"	"S100A12"	-1.39419192812508	10.7268987084604	8.83925601070405	0.00294819305159105	0.0423853022034092
"11777"	"SH2D3C"	-0.799850791017546	7.69750603910414	8.82610797441114	0.00296951039723733	0.0426470251074933
"24459"	"JMJD1C"	-0.694473815003894	8.30793889684494	8.81682017807623	0.00298466331697499	0.0428197613674076
"12749"	"ENKUR"	-1.22193578041874	1.72168896798312	8.79963229207386	0.00301291263494522	0.0430896826841174
"7975"	"NIPAL4"	-0.762208979023975	3.4467200592708	8.7950314675122	0.00302052034630133	0.0431534403177003
"9016"	"LOC539274"	-0.653594926737895	7.63193152691119	8.79165410608792	0.00302611741378481	0.0431549889537161
"24234"	"RAB11FIP1"	-0.810407146944976	5.40210353318983	8.79063781822761	0.00302780369877271	0.0431549889537161
"6556"	"MXD4"	-0.820082620890986	7.77552538240621	8.78926802535609	0.00303007805076088	0.0431549889537161
"11213"	"TTC7A"	-0.687860942111177	6.62904873173803	8.75915925459223	0.00308051024926487	0.0438276956647747
"23078"	"IL4R"	-0.593621055531608	6.31755299362647	8.750629217599	0.00309495249790257	0.0439776456458209
"14883"	"TSKU"	-1.44516748566921	2.13343308668336	8.74570386033964	0.00310332295537012	0.0440151426620352
"19085"	"MSL1"	-0.798184352631372	7.28789626927247	8.73914366271857	0.00311450749490931	0.0441280942996407
"6800"	"MYO9B"	-0.643434733770302	8.18023108291282	8.73339609371931	0.00312434023428288	0.0442216792870969
"10442"	"APH1B"	-0.755342964606762	3.99265098691095	8.71853139121701	0.00314991678074128	0.0445376778255277
"16150"	"LOC107133272"	-1.33643851780886	0.569008434147115	8.71630225436401	0.0031537705872758	0.0445461967177997
"1955"	"TCEB3"	-0.735176424303561	7.02979768934137	8.69932185461948	0.00318328456503089	0.0449167681003998
"12436"	"LOC104970365"	-0.912700381742445	4.16275787131721	8.6812753362079	0.00321495934838982	0.0452704604648395
"10765"	"NUMB"	-0.597847895088721	6.23094974801237	8.66267048438353	0.0032479495009177	0.0456411857559727
"8282"	"CDKN2B"	-1.0168550378632	2.1284395280989	8.64941595500877	0.00327166213377586	0.0458802895546193
"3396"	"DGKD"	-0.611792124865912	8.03288839687745	8.63993525999658	0.00328873116807565	0.0459920086826798
"18120"	"LOC104974954"	-2.16912294499088	1.82830106795143	8.63939909251351	0.00328969918320022	0.0459920086826798
"6753"	"LOC101902444"	-0.818986344636476	3.86245585598768	8.62429958400842	0.00331707959622034	0.0462687291310873
"5003"	"BAZ2A"	-0.690413001248856	7.62211180950959	8.62290316501208	0.00331962343886277	0.0462687291310873
"17045"	"N4BP1"	-0.689351813648173	5.92530972943431	8.61093464463298	0.00334150786614128	0.0465264220264245
"16423"	"CLIP1"	-1.03863511623198	6.96046660381388	8.59529022352612	0.00337033497212467	0.0468316536648336
"21539"	"LOC100126544"	-0.927724004205182	5.23534618281335	8.59385439931422	0.00337299331839536	0.0468316536648336
"19363"	"LOC100848007"	-1.17818060472787	2.25209511417796	8.58538447010499	0.0033887183358887	0.0469452274216492
"5686"	"TMEM184B"	-0.919611921795961	5.65011795404197	8.57530901522568	0.00340752121147382	0.0470799279161156
"23163"	"PHKG2"	-0.654777863202735	6.12115060126004	8.57465235701331	0.00340875034616354	0.0470799279161156
"19200"	"EZH1"	-0.617599462195356	7.79974312833113	8.56126366601508	0.00343390985219302	0.0472844209898458
"22109"	"C23H6orf229"	-0.84971634472291	2.91945163265372	8.55479537064024	0.0034461323723705	0.0474050799536629
"25338"	"IGHMBP2"	-0.602193790988064	6.15910821175539	8.54934940272837	0.00345645738776138	0.0474637443144081
"14370"	"NLRX1"	-0.923805996266339	4.95284391332559	8.54807872833252	0.00345887098213893	0.0474637443144081
"6973"	"MIR23A"	-1.279521879364	0.740955520158432	8.54706919818499	0.0034607897649875	0.0474637443144081
"12441"	"LOC100337244"	-0.666644813194583	6.21241248476763	8.53704900760795	0.00347989360948672	0.0476675586207815
"2579"	"PIAS3"	-0.676366179465132	4.46749727198419	8.53562928434224	0.00348260901973595	0.0476675586207815
"18615"	"RAP1GAP2"	-0.552598762499819	7.02180246084343	8.50937371207468	0.00353321645219887	0.0481814846970202
"12337"	"LOC504806"	-1.14151618516191	7.11875091001127	8.50885528777812	0.00353422320418256	0.0481814846970202
"9899"	"RNF31"	-0.551970948337883	5.86097389969428	8.50481153893405	0.00354208596319468	0.0482406757273662
"8846"	"SUSD3"	-0.579298581478134	7.64014075258216	8.49332232983639	0.00356452304655726	0.048467604928571
"12681"	"LOC101904563"	-1.02727125754585	2.79706710230031	8.48516469766091	0.00358054163587174	0.0485712880723551
"11152"	"SOS1"	-0.675127914850334	5.96906208934636	8.46334315327426	0.00362375187867189	0.049108827388411
"21898"	"PPP1R10"	-0.600334170101536	6.1305210922361	8.45414205550689	0.00364213015078264	0.0493091158061985
"24"	"IFNGR2"	-0.843259738047636	7.86553725541578	8.44682409429868	0.00365681470023177	0.0494506504186153
"19523"	"PRPSAP1"	-0.601761445645987	5.40918931548746	8.44533860218198	0.00365980289938514	0.0494506504186153
"6639"	"LOC107132587"	-1.59591150649074	-0.0732142168414068	8.42775486385655	0.00369536339970811	0.0498819447678826
