"genes"	"logFC"	"logCPM"	"LR"	"PValue"	"FDR"
"7191"	"LOC508459"	-2.25431746842076	6.04181269961381	29.6363402683434	5.21186104768624e-08	0.000472901287986806
"6621"	"BST1"	-2.5782349996794	5.25101857474676	28.429207920588	9.71879325804393e-08	0.000472901287986806
"13453"	"MMP9"	-3.22470995013469	3.91301836946949	28.3091869498424	1.03404071717232e-07	0.000472901287986806
"5263"	"IFT27"	1.59654551048575	3.62341493335622	26.5768858357732	2.53255631548619e-07	0.000739895540729564
"5457"	"OLR1"	1.34804601858632	4.04886540050487	26.2021297180273	3.07483229862549e-07	0.000739895540729564
"3540"	"UPP1"	-2.62243001500797	6.40754593548418	26.0918341697628	3.25557957470698e-07	0.000739895540729564
"2431"	"PGLYRP4"	-2.14682825647955	2.38165588693674	25.717480869121	3.952307868413e-07	0.000739895540729564
"17726"	"C5AR2"	-1.59579444282692	6.63279546311403	25.5483896531536	4.31425971270883e-07	0.000739895540729564
"25473"	"LONRF3"	-1.60379351534494	6.05266468802871	25.1154469644131	5.39985701626933e-07	0.000806545060049082
"17727"	"DHX34"	-1.12339149492278	5.25166747851566	24.9516537625126	5.87860830939564e-07	0.000806545060049082
"10315"	"C10H15orf52"	1.67224751733102	1.80870096801026	24.0487331933461	9.39280376627846e-07	0.00117153879703037
"17725"	"C5AR1"	-1.51910293828423	8.2642251803866	23.5650197370643	1.20763056887038e-06	0.00133817613665292
"16895"	"VAT1L"	-1.77453201566103	6.12292292750014	23.272445094346	1.40599978692575e-06	0.00133817613665292
"25192"	"LOC100336747"	-1.29101854880841	5.63302735078612	23.2150160370765	1.44861779641081e-06	0.00133817613665292
"9179"	"PKIB"	1.47437101535487	4.43754950838224	23.1959903480774	1.46302055756514e-06	0.00133817613665292
"1824"	"LOC101902670"	-2.12847873835518	4.32574500425227	22.915851644396	1.69250332000582e-06	0.00144071132663969
"711"	"MED12L"	-1.96135703650968	4.31101381796379	22.7987477138629	1.79882879611666e-06	0.00144071132663969
"25416"	"LOC101903832"	-2.26298405133788	5.08938651575201	22.7035879898359	1.89014605535819e-06	0.00144071132663969
